,id,value,taken,status,pointId,fileStoreId,flag,fileExists
0,109644116,0.0008245590142905712,2022-03-22T12:00:45,1,2a001ed5-1f77-4717-8cab-4f1f27a3021e,ff64d8e8-bbc6-41f0-bfed-ee705d663fb8,144,True
1,109645449,0.0008295549778267741,2022-03-22T12:30:14,1,2a001ed5-1f77-4717-8cab-4f1f27a3021e,3825bc0b-4cd3-4f89-b55b-fddc56e9f6a4,146,False
2,109644120,0.000828236632514745,2022-03-22T12:00:45,1,9067c716-6474-477d-bf5e-1d70d8083831,1e09bcc6-40b7-4491-8156-37f4480ca86b,144,True
3,109645453,0.0008086160523816943,2022-03-22T12:30:14,1,9067c716-6474-477d-bf5e-1d70d8083831,70d0d19f-af1c-49e0-b974-9f11c4941218,146,False
4,109644121,0.0002379335492150858,2022-03-22T12:00:45,1,8ca34a24-abbd-4d6d-9fdd-6263db6b6842,1e09bcc6-40b7-4491-8156-37f4480ca86b,144,True
5,109645454,0.00021652670693583786,2022-03-22T12:30:14,1,8ca34a24-abbd-4d6d-9fdd-6263db6b6842,70d0d19f-af1c-49e0-b974-9f11c4941218,146,False
6,109644122,0.0011203911853954196,2022-03-22T12:00:45,1,01b36238-d379-44df-b595-cbc5c7058c8b,1e09bcc6-40b7-4491-8156-37f4480ca86b,144,True
7,109645455,0.0010980312945321202,2022-03-22T12:30:14,1,01b36238-d379-44df-b595-cbc5c7058c8b,70d0d19f-af1c-49e0-b974-9f11c4941218,146,False
8,109644117,0.0002548866323195398,2022-03-22T12:00:45,1,38b1779f-e889-4b74-a86f-e5653c19c733,ff64d8e8-bbc6-41f0-bfed-ee705d663fb8,144,True
9,109645450,0.00023069010057952255,2022-03-22T12:30:14,1,38b1779f-e889-4b74-a86f-e5653c19c733,3825bc0b-4cd3-4f89-b55b-fddc56e9f6a4,146,False
10,109644118,0.0010998237412422895,2022-03-22T12:00:45,1,87e2cf7f-2483-4336-9c12-d3396f3b4e62,ff64d8e8-bbc6-41f0-bfed-ee705d663fb8,144,True
11,109645451,0.0011783791705965996,2022-03-22T12:30:14,1,87e2cf7f-2483-4336-9c12-d3396f3b4e62,3825bc0b-4cd3-4f89-b55b-fddc56e9f6a4,146,False
12,109644119,0.000161050891620107,2022-03-22T12:00:45,1,b5ddc880-67ef-4c65-a5ea-50a232e4b197,f477e1dd-a5ec-4acf-9d53-d78707424ab4,144,True
13,109645452,0.0001419159962097183,2022-03-22T12:30:14,1,b5ddc880-67ef-4c65-a5ea-50a232e4b197,b24a6d9d-2101-475a-baf4-98e056d2d604,146,False
14,109644114,0.000189648344530724,2022-03-22T12:00:45,1,d45419c3-6f5e-4f8a-93ee-12bfc7978adc,3a2f3b9d-1ac5-480f-90b3-7edbb57991e4,144,True
15,109645447,0.0001658324763411656,2022-03-22T12:30:14,1,d45419c3-6f5e-4f8a-93ee-12bfc7978adc,4f0a2f43-0943-4ab5-baf0-55d7b3900ede,146,False
16,109644115,0.000189648344530724,2022-03-22T12:00:45,1,889d6168-0bd3-47d8-ba7a-dbd9dd501520,3a2f3b9d-1ac5-480f-90b3-7edbb57991e4,144,True
